original_title,combined_features,title
avatar,action adventure fantasy sciencefiction cultureclash future spacewar spacecolony society spacetravel futuristic romance space alien tribe alienplanet cgi marine soldier battle loveaffair antiwar powerrelations mindandsoul 3d unique mission paraplegic marine moon pandora following orders becomes torn alien civilization 22nd century protecting dispatched ingeniousfilmpartners twentiethcenturyfoxfilmcorporation duneentertainment lightstormentertainment unitedstatesofamerica unitedkingdom world pandora enter samworthington zoesaldana sigourneyweaver stephenlang michellerodriguez giovanniribisi joeldavidmoore cchpounder wesstudi lazalonso dileeprao mattgerald seananthonymoran jasonwhyte scottlawrence kellykilgour jamespatrickpitt seanpatrickmurphy peterdillon kevindorman kelsonhenderson davidvanhorn jacobtomuri michaelblain-rozgay joncurry lukehawker woodyschultz petermensah soniayee jahnelcurfman ilramchoi kylawarren lisaroumain debrawilson chrismala taylorkibby jodielandau julielamm cullenb.madden josephbradymadden frankietorres austinwilson sarawilson tamicawashington-miller lucybriant nathanmeister gerryblair matthewchamberlain paulyates wraywilson jamesgaylyn melvinlenoclarkiii carvonfutrell brandonjelkes micahmoch hanniyahmuhammad christophernolen christaoliver aprilmariethomas bravitaa.threatt colinbleasdale mikebodnar mattclayton nicoledionne jamieharrison allanhenry anthonyingruber ashleyjeffery deanknowsley josephmika-hunt terrynotary kaipantano loganpithyou stuartpollock raja garethruck rhiansheehan t.j.storm jodietaylor aliciavela-bailey richardwhiteside nikiezambo julenerenee stephene.rivkin rickcarter christopherboyes christopherboyes malifinn jameshorner jamescameron jamescameron jamescameron jamescameron jamescameron andrewmenzies jillbrooks margerysimkin kevinishioka dickbernstein shannonmills denniethorpe janavance deborahlynnscott jonlandau seanhaworth kimsinclair kimsinclair richardf.mays laetakalogridis mayesc.rubeo maurofiore scottherbertson woodyschultz lindadevetta lindadevetta richardbluck simonbright richardmartin stever.moore johnrefoua karlj.martin chilinglin ilramchoi stevenquale carlameyer nickbassett jillcormack andymclaren terrynotary garrettwarren jonathanrothbart stefandechant toddcherniawsky mirandarivers robertstromberg johnharding robertodeangelis mikesmithson alainlalanne lucassalton janacetashjian stephenrosenbaum frankiekarena lisalovaas jonathanfawkner robertbavin anthonyalmaraz carolynm.fenton bethkoenigsberg sampage texkadonaga kimfoscato tammys.lee dennycaira jameswaitkus addisonteague c.scottbaker lukecaska davidchow jonathandyer josephhiura rebeccajellie robertandrewjohnson mikestassi johnvillarino jeffreywisniewski cherylnardi marshallwinn gwendolynyateswhittle williamstein lulawashington chrisdelconte r.christopherwhite danlemmon timnielsen michaelmulholland thomasnittmann edsonwilliams christinecarr johnbruno davidemmerichs christopherscarabosio jenniferteves brigitteyorke kenfischer iainhutton steveingram joycecox jennyfoster christophermarino jimmilton cyndiochs lucasputnam anthony'max'ivins johnknoll ericsaindon waynestables davidstinnett guywilliams stuartthorp gilescoburn markfellman scottsprague jeremyhollobon orlandomeunier taisuketanimura liliamishelacevedo alejandrom.hernandez marvinhall judyalley mikeperry andrewmorley sethengstrom ericoliver matsunesuzuki paultobin roxanegriffin arunram-mohan georgialockhart-adams thrainshadbolt bradalexander shadialmassizadeh simonclutterbuck graemedemmocks adrianfernandes mitchgates jerrykung andylomas sebastianmarino matthiasmenz sergeinevshupov philipperebours michaeltakarangi davidweitzberg benwhite minwindle,avatar
pirates of the caribbean: at world's end,adventure fantasy action slife traitor shipwreck strongwoman ship alliance calypso afterlife fighter pirate swashbuckler aftercreditsstinger ocean drugabuse exoticisland eastindiatradingcompany loveofone long believed elizabeth swann come back captain barbossa turner seems quite nothing life headed edge earth dead waltdisneypictures jerrybruckheimerfilms secondmateproductions unitedstatesofamerica adventure begins world end johnnydepp orlandobloom keiraknightley stellanskarsgård chowyun-fat billnighy geoffreyrush jackdavenport kevinmcnally tomhollander naomieharris jonathanpryce keithrichards leearenberg mackenziecrook gregellis davidbailie martinklebba davidschofield laurenmaher vanessabranch angusbarnett gilesnew reggielee dominicscottkay takayofischer davidmeunier ho-kwantse andybeckwith peterdonaldbadalamentiii christophers.capp keithrichards hakeemkae-kazim ghassanmassoud dariuszwolski goreverbinski jerrybruckheimer tedelliott terryrossio stephene.rivkin craigwood hanszimmer mikestenson ericmcleod chadoman peterkohn patsandston denisechamian rickheinrichs johndexter priscillajohn cherylcarasik lizdann pennyrose bobbadami jameswardbyrkit veneill johndixon dottiestarling pamelaalch allenhall melissamuik sharronreynolds barbaramcdermott karengolden katiegreathouse,piratesofthecaribbeanatworldsend
spectre,action adventure crime spy basedonnovel secretagent sequel mi6 britishsecretservice unitedkingdom terrible truth behind spectre secret service alive battles political forces bond peels back bond ’ sinister organization past sends cryptic message uncover trail reveal layers keep deceit columbiapictures danjaq b24 unitedkingdom unitedstatesofamerica one escapes plan danielcraig christophwaltz léaseydoux ralphfiennes monicabellucci benwhishaw naomieharris davebautista andrewscott rorykinnear jesperchristensen alessandrocremona stephaniesigman tenochhuerta adrianapaz domenicofortunato marcozingaro stefanoelfidiclaudia ianbonar tamwilliams richardbanham pipcarter simonlenagan alessandrobressanello marczinga brigittemillar adelbencherif gediminasadomaitis peppelanzetta francescoarca matteotaranto emilioaniba benitosagredo daitabuchi georgelasha sargonyelda andycheung erickhayden olegmirochnikov antoniosalines miloudmouradbenamara gidoschimanski nigelbarber patricenaiambana stephanecornicard garyfannin sadaoueda philliplaw waiwong josephbalderrama eijimihara junichikajioka victorschefé haraldwindisch tristanmatthiae detlefbothe bodofriesecke wilhemiben noemikrausz noahsaavedra francisattakpah michaelglantschnig marlonboess mariewohlmuth liliepply konstantingerlach laraparmiani umitulgen amramallassi ziadabaza walidmumuni derekhorsham nariblair-mangat michaelwhite adammcgrady naderdernaika pezhmaanalinia judidench nevegachev karlfarrer kimadis maurisaselenecoleman matijamondimatović thomasnewman sammendes annapinnock johnlogan johnlogan dennisgassner ianfleming leesmith billbernstein danielcraig janytemime debbiemcwilliams barbarabroccoli robertomalerba peterclarke christopherassells perhallberg nicoleschmied nicoleschmied robertwade robertwade nealpurvis nealpurvis callummcdougall jezbutterworth chrislowe roxanaalexandru jogrover stéphanefoenkinos lorenzosenatore wolfgangramml j.a.c.redford greggwilson michaelg.wilson zakariaalaoui hoytevanhoytema francoragusa peterfield nealcallow markharris billya.campbell stacyperskie lauraschultz maripazrobles gerardoperezarreola kenjikatori bencollins tusselande donaldmowat kencrouch andrewbennett seanmcgrath dano'connell markcurtis greggrudloff jayne-anntenggren jayne-anntenggren scottmillan nicolettamani johnt.cucci sebastianmeuschel julianmorson petermichaelsullivan kendailey annscibelli clivejackson susiejones jasinboland jenniferlewicki ianwhiteford kiloupicard hansbjerno danielsaxlid alexrouse anikseguin michellepazer lucasbielan karenbakerlanders peterstaubli johnmarzano adamdale emmamccleave naomidonne susanhoward davidsmith joelgreen laurenthugueniot timkeene zoetahir conorbyrne charlottehayward catherinemullan crystalhadcroft francescacrowder marlenechazot struanfarquhar danielpastore jonathanolley samigaidi lucamarcoparacels lucavannella stuartbullen russelledwards stefanodenardis luisdavidsansans abderrahimbenkhayi rachidaadassi carlosdecarvalho viviennejones kimhoneyman kathrynfa paulduff benwilkinson lynnecorbould amalel-farfachi celebritybooker lucyhellier richarddavies andojohnson gregcorke aminrharda jossskottowe josephkoniak thalíaecheveste charliehounslow lucyfriend yelskalabrada anagabrielaquinonez ginadeferrer lydiafry liamgeorgensen hughmcclelland johnallen eddiemurphy carlos-christiannickel chrispetts hughbrompton jillianbrooks gerainthixson shawnsmolensky toddwhalen alysiawildman samgirdler samanthadark tygibson jamesmann leslielerman stevenbegg zavejackson jonathanknight alexwuttke markbakowski paulround stefanomarino hanzkawson,spectre
the dark knight rises,action crime drama thriller superhero villainess tragichero terrorism destruction catwoman catburglar imax flood criminalunderworld batman dccomics crimefighter terrorist secretidentity burglar hostagedrama timebomb gothamcity vigilante cover gotham city police department district attorney harvey dent new terrorist leader mysterious selina kyle eight years later dark knight resurfaces batman assumes responsibility overwhelms gotham late attorney batman encounters villainous bane subsequently hunted dent city reputation protect protect following finest enemy death crimes branded legendarypictures warnerbros. dcentertainment syncopy unitedstatesofamerica legend ends christianbale michaelcaine garyoldman annehathaway tomhardy marioncotillard josephgordon-levitt morganfreeman cillianmurphy junotemple liamneeson matthewmodine alonaboutboul benmendelsohn nestorcarbonell joshpence tomconti joeyking warrenbrown danielsunjata samkennard aliashtepina nickjulian mirandanolan clairejulien aidangillen burngorman brettcullen reggielee josephlyletaylor chrisellis duanehenry jamesharveyward gonzalomenendez cameronjack lexdaniel tylerdeanflores thomaslennon trevorwhite robbrown fredriclehne courtneymunch chrishill travisguba jaybenedict willestes daviddayanfisher glenpowell russfega andresperez-molina brentbriscoe johnnolan olivercotton markkilleen sarahgoldberg johnmacmillan robertwisdom ronniegeneblevins johnhollingworth ianbohen urigavriel noelgugliemi hectoratreyuruiz patrickcox aramisknight joshstewart williamdevane davidgyasi patrickjordan joshuaelijahreese desmondharrington mychaelbates tomasarana peterholden davidmonahan jillianarmenante ajaevans aldousdavidson wadewilliams jakecanuso massifurlan christopherjudge patrickleahy toddgearhart marcabbink isiahadams charliealejandro robertarensen grantbabbitt fileenabahris rickbolander kylepatrickbrennan scottchurchson billcowher grahamcurry stephaniedominiehlert johnfarrer frankfata christopherbryangomez vitograssi michaelwrengucciardo samharris edheavey johnw.iwanonkiw cindyjackson danieljordano williamkania tiffanykemp sunjaekim hrvojeklecz alexkruz tylerlamarr lejon pauljudeletersky joelipari silvialombardo jorgemardel calemcconnell daviddalemccue tiffanysandermckenzie allenmerritt olanmontgomery alexmoore shanenolan jacksonnunn josepho'brien michaelpapajohn salomonpassariello kyledavidpierce troypolamalu michaelpower jamesrawlings kirstenroeters benroethlisberger markroman anthonyj.sacco ericsalazar emilyschooley thomastull chrisvaina vincentvanommen michellevezzani barbaravincent justinmichaelwoods jasonyee mariazambrana johnzion alexziwak tommybayiokos matthewgooley jeffmoffitt markfalvo diogohausen garysievers orionmccabe londonmay jamesquinn danielnewman hanszimmer charlesroven christophernolan christophernolan christophernolan christophernolan jonathannolan emmathomas wallypfister wallypfister johnpapsidera davids.goyer bobkane leesmith michaeluslan benjaminmelniker jimpalmer karenblynder lindyhemming pakismith robertwoodruff nathancrowley kevinkavanaugh naamanmarshall timothyhealy brian'buzz'buzzelli r.j.kizer thomastull leesheward declanmulvey geraldsullivan zackgrobler kevinkaska rickavery kevindelanoy jordangoldberg karlmcmillan mayleung philippevonlanthen garyrizzo dougcoleman anthonymolinari christopherplace barbaraharris carricko'quinn brucefowler royt.anderson deanwolcott tobywhale jimwilkey jameshambidge aaronvexler carmiamarshall hugoweng adamhorton raymondmamrak johnroesch mikechambers emmanuelpappas stephenw.schriver lindamatthews luisaabel suewhitaker samanthamacivor jaredburke lauradowning rebeccalevin raysiegle richardking richardking bryano.watkins bradleyporter cuitlahuacmoralesvelazquez scottr.fisher gregbaldi p.scottsakamoto dennycaira trampasthompson stevegehrke derrickmitchell michaelw.mitchell joeondrejko kenj.johnson loriharris franciebrown trevorhabberstad amandapettett hanarausalova tomstill jeffbrink paulajack alisonevans amandajenkins jennelee theodoresharps alysondeemoore ianwhiteford hansbjerno mustaphamimis bruceleegross ronphillips alejandrom.hernandez kathleens.dunn matthewreedy robertocraciunica candiced.campos stevekoster petebebb natashaladek chrisbertholf jaywejebe williamgideon joelgreen dianachoi claudiakalindjian tobybritton jonathankevinong janicealexander patriciadehaney deenaadair andregilbert michaelmurray thomashayslip mikasaito pippaneeds laurapliskin annabregman robertw.joseph barrywilkinson glenpangione mychaelbates brandona.plonka elizabethtomasetti seanginevan jasonkolowski michaelbabcock michaelbabcock randleakerson jeffsawyer carlossolis nickdacey claudiadehmel reubenlloyd-pack stevemiller christopherpayne julianfoddy paulj.franklin nicolahoyle andrewlockley alisonwortman maxxwaiinleong syhollands ryanrodriguez reubengarrett danebjerno ianfranklin andrewmcevoy brendanhandscombe lindsaykouri davidbutler erica.lewy ryanrubin garybirmingham tylerw.gaisford marksomner joaquindiegoprange vanspradeepsinghrathore jamesa.mahathey jonathanhook stephaniehovette briansmyj donaldlikovich ianmclaughlin dixiewebster victorpaguia wadesullivan sidkarne sidkarne michaelj.prate tomprate r.corymccutcheon anneo'brien rexreddick bobhall blakepike philipshanahan danbrown adamcamacho shaunsangkarat ajafrary markfichera patrickhogan robertwilson raymaxwell scottyrichards marcscizak joeguzman damianofusca chriscenatiempo joeyj.cookiii davidorr scottburik mikeburke shanegeraghty balintpinczehelyi kevinrogers shawnnathibodeau carolinevexler kevinflynn markscoon nilootero davide.hall markaaronwagner edmcdermottii conoro'sullivan nakulkamte dileepsinghrathore,thedarkknightrises
john carter,action adventure sciencefiction basedonnovel mars medallion spacetravel princess alien steampunk martian escape edgarriceburroughs alienrace superhumanstrength marscivilization swordandplanet 19thcentury 3d reluctantly becomes embroiled former military captain people rests john carter inexplicably transported exotic planet epic conflict carter rediscovers world weary war survival realizes mysterious mars humanity hands collapse brink barsoom barsoom waltdisneypictures unitedstatesofamerica world lost found another taylorkitsch lynncollins samanthamorton willemdafoe thomashadenchurch markstrong ciaránhinds dominicwest jamespurefoy bryancranston pollywalker darylsabara arkiereece davoodghadami pippanixon jamesembree philipphilmar emilytierney edmundkente nicholaswoodeson kyleagnew donstark joshdaugherty jaredcyr christophergoodman amandaclayton josephbillingiere andrewstanton andrewstanton johnlasseter colinwilson gailstevens tomjohnson ericzumbrunnen michaelsilvers juanperalta paulgooch pakismith edcatmull stevejobs billcorso robertwoodruff nathancrowley michaelgiacchino danielmindel stephenm.davis johnking mayesc.rubeo naamanmarshall scottzuber philharvey timsimonec veronicamcaleer edgarriceburroughs marciaross petergabriel christientinsley hollydorff jimmorris lindseycollins michaelchabon janfoster johnskotchdopole chrismunro peterchiang markandrews jonathannull colinjones veneill brittainyroberts jeremyturner deanwolcott markharris jameshambidge lorikorngiebel davidkrentz chriscorbould colleenkelsall bobroath darrelll.wight bryanandrews dennisliddiard kevinhaney joshlusby jamiewilkinson rogerguyett dennycaira suerowe tobyspigel marshallwinn michaelsemanick peterdorme perryevans anniepenn timnielsen timnielsen jennelee theodoresharps josephhodges philippecarr-forster christopherprampin colinanderson colinanderson jenniferteves kimayers danielbarrow debbisalmon paulaprice frankconnor j.r.grubbs deborahrutherford donrutherford malcolmfife tobybritton kevinalexander kristiematthiae geraldquist nuriambomio eamonnbutler laurajennings ailbhelemass simonfinney erynkruegermekash traviswitkowski mikemekash kirstinchalmers kacieseamons deborahtaylor ryanchurch camillehenderson tomstruthers liamgeorgensen laviniawaters gregt.moon richarddaldry stephenfinn tomcastronovo katherinemccormack steveharding erikjessen tommygormley sarahginn bendixon andrewm.ward staceynewton rachelcorbould jakehall gemmarichards sarariesel paulboyce mandygold candicebanks garymachin noelespinosa meredithhumbracht garyhymns thomasgibson dantonburroughs karinsilvestri,johncarter
spider-man 3,fantasy action adventure slife forgiveness spider wretch deathofafriend egomania sand narcism hostility marvelcomic sequel superhero revenge dualidentity amnesia sandstorm loveofone villain – including nemesis eddie brock also gets caught seemingly invincible spider shifting sandman peter parker new crop man ’ man goes love triangle alter ego alien organism spider superpowers shape deals altered columbiapictures lauraziskinproductions marvelenterprises unitedstatesofamerica battle within tobeymaguire kirstendunst jamesfranco thomashadenchurch tophergrace brycedallashoward rosemaryharris jamescromwell j.k.simmons theresarussell dylanbaker billnunn elizabethbanks tedraimi perlahaney-jardine willemdafoe cliffrobertson elyabaskin mageinatovah michaelpapajohn joemanganiello stanlee brucecampbell christopheryoung grantcurtis danielgillies johnpaxton beckyannbaker stevevalentine halfishman lucygordon toniwynne andreb.blake timmaculan marcvann joebays greggdaniel rogeliot.ramos timothypatrickquill kathrynbryding joevirzi bille.rogers michaelalexander aprilparker-jones edwardpadilla robertcurtisbrown paulterrellclayton carolynneff christinacindrich sonyamaddox derrick'phoenix'thomas jessicollins michaelmclaughlin annegartlan emiliorivera keithwoulard reynaldogallegos jimcoope deanedwards margaretlaney aimeemiles tanyabond markkubr tonybesson ramonadams a.j.adelman angelisalexandris dawnmarieanderson frankanello anyaavaeva davidbackus tiffanyl.baker marcc.cancassi sujeileecandele michaelciesla irinacosta johncrann crystalmariedenha amyv.dewhurst pauledney nataliefabry keithfausnaught amandaflorian briannaleannflorian tiffanyashleyflorian shaunpatrickflynn loganfry kevinfung tonygaltieri chuckgerena brianhopson claudejay juliejei andrewjamesjones nataliejones christopherjude brittanykrall alyssalakota tialatrell lindalee pierangelillinas bernadettelords sandrinemarlier lauramcdavid nataliemcneil danielmignault marthamillan michele-nanettemiller claudiakatzminnick robertmyers josepho'brien jenoda anjeliapelay nickpoltoranin vanessareseland larivers briaroberts luisrosa vanessaross brennaroth shaderupe aricksalmea ericshackelford danielshafer abbeyskinner kristinsomo jennifersparks christopherstadulis jimmystar arnestarr liamstone tajnatanovic aijaterauda brigidturner evelynvaccaro nickvlassopoulos sincerelya.ward silqwebster graigf.weich fredrickweiss jenniferweston trentonwilley raywineteer francinemaisler josephm.caracciolojr. samraimi samraimi stanlee stanlee steveditko bobmurawski lauraziskin aviarad neilspisak jamesacheson alvinsargent kevinfeige billpope grantcurtis ivanraimi christopheryoung kathydriscoll j.michaelriva lesliea.pope katinalekerr denisl.stewart christopherburian-mohr davidf.klassen richardbaratta dawnswiderski suzanwexler merrickmorton katietaylor noellegreen kevincross trudyramirez ariccheng noelleking merieweismillerwallace barbaramesney jeffmarkwith andreadopaso v.w.scheich theodoresharps pattestrong-lord earla.hibbert davidj.grant johndesimone brettphillips andrewsaxe johnfedynich willf.moore lavellebrown merryalderman nealnaito jeffreygafner ellengessert heeboklee gregoutcalt,spiderman3
tangled,animation family hostage magic horse fairytale musical princess animation tower blondewoman selfishness healingpower basedonfairytale duringcreditsstinger healinggift animalsidekick bandit flynn rider hides unlikely duo sets taken hostage pub thugs protective chameleon packed escapade locked away handsome thief gruff gang golden hair curious captor cop horse bound teen 70 feet mysterious tower feisty tower flynn tower years wanted ticket super strikes rapunzel magical looking kingdom deal complete charming beautiful action waltdisneypictures waltdisneyanimationstudios unitedstatesofamerica taking adventure new lengths zacharylevi mandymoore donnamurphy ronperlman m.c.gainey jeffreytambor bradgarrett paulf.tompkins richardkiel delaneyrosestein nathangreno byronhoward timmertens johnlasseter jacobgrimm wilhelmgrimm johnkahrs douglasrogers alanmenken alanmenken danfogelman royconli markkennedy dancooper timmertens kevinkliesch byronhoward deana.zupancic davide.fluhr nathangreno jamiesparerroberts glenkeane glenkeane glenkeane brentw.hall chrismontan glennslater linodisalvo stevegoldberg claykaytis tommacdougall ai-linglee laurentben-mimoun timpauer jasonw.jennings cameronfrankley aimeescribner jamesfinn rickmoore merrickrustia billschwab dougwalker lorelaybove briankesinger shiyoonkim danielhu lisakeene bérénicerobinson jenniferchristinevera joshstaub davidgoetz kentmelton doeriwelchgreiner johnmurrah scottbeattie markhammel richarde.lehmann robertl.miles brianleach alessandrojacomini ernestj.petti chrisspringfield jinkim laurenairriess justincram gustafaspegren clairekeane craigmullins scottwatanabe victoriaying coryroccoflorimonte allenblaisdell robdressel toddallenerickson terrymoews christopherk.poplin wallyschaab richardturner davidwainstain brentburley brendanduncan markmitchell,tangled
avengers: age of ultron,action adventure sciencefiction marvelcomic sequel superhero basedoncomicbook vision superheroteam duringcreditsstinger marvelcinematicuniverse 3d villainous ultron emerges unique global adventure unexpected action pave tony stark tries things go awry soon uneasy alliances dormant peacekeeping program ultimate test terrible plans planet hangs mightiest heroes earth ’ way stop put jumpstart fate epic enacting balance avengers marvelstudios primefocus revolutionsunstudios unitedstatesofamerica new age come robertdowneyjr. chrishemsworth markruffalo chrisevans scarlettjohansson jeremyrenner jamesspader samuell.jackson doncheadle aarontaylor-johnson elizabetholsen paulbettany cobiesmulders anthonymackie hayleyatwell idriselba lindacardellini stellanskarsgård claudiakim thomaskretschmann andyserkis juliedelpy stanlee henrygoodman chrisluca brianschaeffer dominiqueprovost-chalkley isaacandrews garethkieranjones chanwoolim minheeyeo bentleykalu julianbleach christopherbeasley vuyodabula nondumisotembe kabelothai leleleowaba mandlagaduka harrietmanamela beulahhashe muscakumalo mathapeloseptember antonyacheampong chiomaanyanwu bensakamoto imogenpoynton isabellapoynton ingvilddeila sunnyyeo namjugo minakweon earlt.kim arthurlee verityhewlett michaelmatovski almanoce riccardorichetta constanzaruff montymclaren-clark juliakrynke tonychristensen iankay barryaird aaronhimelstein kerrycondon jaidenstafford dilyanabouklieva joshbrolin jotinagra nickw.nicholson danielwestwood dannyelfman christopherboyes christopherboyes sarahfinn briantyler stanlee stanlee kevinfeige richardroberts patriciawhitcher josswhedon josswhedon alexandrabyrne jeffreyford bendavis jackkirby jonfavreau charleswood louisd'esposito alanfine victoriaalonso jeremylatcham mikestallion regpoerscout-edgerton lisalassek nicholassimon raychan mitchellbell bjmcdonnell davidacord dangrace thomasbrown jordancrockett markswain lorahirschberg philsims sheonamitchley franke.eulner daniels.kaminsky marshallwinn jaymaidment matthewrobinson davidchrastka johngamble julianmorson samrenton clivejackson neilfingleton jeremybraben mikevalentine chriso'connell marcchu nadavehrlich mannieferreira garysummers johnmahaffie markmoriarty stefanstankowski stephenenticott janewu briann.bentley anthonyrizzo leonardf.w.green katywood lucamarcoparacels richardroles domenicosica chris'flimsy'howes stefanodenardis benvokes kis.hwang derekwalker jae-hyeoklee jamiechristopher,avengersageofultron
harry potter and the half-blood prince,"adventure fantasy family witch magic broom schoolofwitchcraft wizardry apparition teenagecrush werewolf old book marked blood prince ', sixth year lord voldemort dark past harry begins begins property learn hogwarts half discovers warnerbros. heydayfilms unitedkingdom unitedstatesofamerica dark secrets revealed danielradcliffe rupertgrint emmawatson tomfelton michaelgambon jimbroadbent helenabonhamcarter robbiecoltrane maggiesmith alanrickman timothyspall davidthewlis juliewalters matthewlewis evannalynch bonniewright oliverphelps jamesphelps markwilliams warwickdavis nataliatena katieleung davelegeno geraldinesomerville helenmccrory freddiestroma davidbradley frankdillane herofiennes-tiffin gemmajones afshanazad shefalichowdhury georginaleonidas devonmurray annashaffer joshherdman jamiewaylett scarlettbyrne jessiecave louiscordice alfieenoch robertknox williammelling paulritter isabellalaughland ralphineson suzannetoase rodhunt elaricagallacher brunodelbonnel stephaniemcmillan stuartcraig j.k.rowling stevekloves davidheyman andrewackland-snow garytomkins janytemime fionaweir alastairbullock davidyates nicholashooper markday davidbarron timlewis lionelwigram mollyhughes tinoschaedler hattiestorey sloaneu'ren annaworley jaapbuitendijk katebaird hermionebyrt richarddavies stuartwilson",harrypotterandthehalfbloodprince
batman v superman: dawn of justice,action adventure fantasy dccomics vigilante superhero basedoncomicbook revenge superpowers clarkkent brucewayne dcextendeduniverse like super hero left unchecked new threat quickly arises forceful vigilante takes gotham city ’ world wrestles really needs putting mankind one another metropolis ’ greater danger ever known day savior hero ’ war superman sort revered modern god formidable fearing batman actions dccomics atlasentertainment warnerbros. dcentertainment cruel&unusualfilms ratpac-duneentertainment unitedstatesofamerica revenge justice benaffleck henrycavill galgadot amyadams jesseeisenberg dianelane jeremyirons laurencefishburne hollyhunter scootmcnairy callanmulvey taookamoto jenamalone brandonspink laurencohan hughmaguire michaelcassidy aland.purwin danamboyer rebeccabuller harrylennix christinawren jadechynoweth chadkrowchuk kevincostner ezramiller patrickwilson michaelshannon charlierose vikramgandhi andrewsullivan neildegrassetyson jonstewart soledado'brien erikar.erickson danabash nancygrace andersoncooper brookebaldwin carlagugino jasonmomoa joemorton rayfisher josephcranford emilypeterson jeffreydeanmorgan sammirotibi hannadworkin tiffanyl.addison owaisahmed anishjethmalani tiffanybedwell nataleearteaga keithd.gallagher jeffdumas miriamlee aliciaregan stephaniekoenig ripleysobo richardburden juliustennon wunmimosaku dennisnorth kiffvandenheuvel masonheidger ahneyher kristinecabanban sebastiansozzi kentshocknek ralphlister sammya.publes jayr.adams davidmidura jaytowers michaelellison kirillostapenko rashontaewawrzyniak tomluginbill davepasch dannymooney henryfrostiii nicoleforester debbiestabenow milicagovich johnlepard sandralovealdridge grahamw.j.beal henrifranklin jonathanwest t.j.martinelli chrisnewman luludahl samlogankhaleghi annemariedamman conniecraig henriettahermelin patrickleahy albertvalladares davidparis abigailkuklis gregvioland tirenjhames stevejasgur jonathanstanley jessenagy duvalemurchison thomasj.fentress coburngoss jeffhanlin garya.hecker robinatkindownes issacryanbrown bartonbund baileychase patricko'connorcronin sonjacrosby c.t.fletcher ahmangreen dianagaitirira jalenemack esodiegeiger nenenwoko scottedwardlogan marcusgoddard cruzgonzalez-cadel almamartinez sallopez marcelshihadeh theobonganindyalvane satorishakoor elebardha inderkumar brandonbautista lauraatwood debbiescaletta davidleach gordonmichaels brianboland taraslos jasonhughley sidihenderson meighangerachis nicolesantini axelharney waynee.brown dantebriggins shannongarnett lynchr.travis carmengangale joecipriano willblagrove marcelobem hanszimmer charlesroven christophernolan emmathomas davids.goyer davids.goyer frankmiller frankmiller lorakennedy bobkane patricktatopoulos beatfrutiger michaelwilkinson davidbrenner kevinishioka troysizemore michaeluslan benjaminmelniker brucemoriarty zacksnyder scotthecker larryfong kristycarlson jerrysiegel joeshuster victoriadown davidgrimaldi chuckmichael richardredlefsen junkiexl joednaboldin stefansonnenfeld jussitegelman kevinkaska wesleycoller deborahsnyder gregorywilson jayoliva carolyn'cal'loucks christerrio michaelkeller billfinger geoffjohns katebiscoe mikepiccirillo lorinflemming gregorys.hooper patriciom.farrell bobmorgan joelthingvall margitpfeiffer rickowens chrisjenkins melissamuik joelwhist kimiwebber clayenos johnclothier martinnovember ianseabrook danielsaxlid kevind.hewitt aurasperlingpierce julesholdren davidb.nowell brianheller shariratliff thomaswhiting bryanhirota danielmacarin amberharley rogermeilink jenniferjobst davidwallaceallen jademansueto curtkanemoto kateabraham johnvoght geoffgeorge deborahjurvis lizpecos mariea.kohl kristinberge brianavery anniejohnson ericpetey jessicar.lawson j.r.hawbaker leizhang michaelfournier lidiamartinezprado tomcastronovo justinn.lang ricardosilva richardspriggs caitlinwell garyharper victoriawagner mayazzow ginanalli michaelwelch simeonduncombe gabrielvargas hannesposer williamr.dalgleish jimgrce bobgomez andyleo warrenpaeff carloscastillon jasonfields,batmanvsupermandawnofjustice
